grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp,baseline_mean,baseline_std,z_score,is_anomaly
37.25_39.0,37.25,39.0,2026-08-15,1,307.41,0.99,0.99,2.3529411764705883,2.1415511378838197,-0.6317575856757273,False
37.25_39.0,37.25,39.0,2026-08-18,1,351.02,6.85,6.85,2.341666666666667,2.1361074837359726,-0.6280894930999172,False
37.25_39.0,37.25,39.0,2026-08-20,1,303.06,2.2,2.2,2.330578512396694,2.130682323232263,-0.624484700458863,False
37.25_39.0,37.25,39.0,2026-08-26,2,305.745,0.47,0.61,2.319672131147541,2.125276427106272,-0.15041437766417956,False
37.25_39.0,37.25,39.0,2026-09-03,1,329.24,2.74,2.74,2.317073170731707,2.1167446130549714,-0.622216380100221,False
37.25_39.0,37.25,39.0,2026-09-04,2,300.2,0.26,0.33,2.306451612903226,2.111437761432688,-0.14513883312160114,False
37.25_39.0,37.25,39.0,2026-09-06,1,300.94,0.49,0.49,2.304,2.1030852911699713,-0.6200414246036446,False
37.25_39.0,37.25,39.0,2026-09-11,2,367.0,12.204999999999998,17.49,2.2936507936507935,2.097874964119493,-0.13997535538255626,False
37.25_39.25,37.25,39.25,2023-09-17,1,351.45,8.11,8.11,,,,False
37.25_39.25,37.25,39.25,2023-09-25,2,361.93,7.75,8.62,1.0,,,False
37.25_39.25,37.25,39.25,2023-10-17,1,332.7,5.38,5.38,1.5,0.7071067811865476,-0.7071067811865475,False
37.25_39.25,37.25,39.25,2023-10-30,4,348.5325,5.7425,8.17,1.3333333333333333,0.5773502691896257,4.618802153517007,True
37.25_39.25,37.25,39.25,2023-11-05,1,334.8,4.13,4.13,2.0,1.4142135623730951,-0.7071067811865475,False
37.25_39.25,37.25,39.25,2023-11-06,2,342.445,13.255,16.26,1.8,1.3038404810405297,0.15339299776947404,False
37.25_39.25,37.25,39.25,2023-11-07,6,342.83,4.965,7.61,1.8333333333333333,1.1690451944500122,3.5641621782012565,True
37.25_39.25,37.25,39.25,2023-11-09,1,335.78,3.68,3.68,2.4285714285714284,1.9023794624226835,-0.7509392614826382,False
37.25_39.25,37.25,39.25,2023-11-23,1,325.01,1.48,1.48,2.25,1.8322507626258084,-0.6822210286372692,False
37.25_39.25,37.25,39.25,2023-11-24,2,333.285,5.23,5.28,2.111111111111111,1.7638342073763935,-0.06299407883487124,False
37.25_39.25,37.25,39.25,2023-11-26,1,336.73,6.56,6.56,2.1,1.66332999331662,-0.6613239732463669,False
37.25_39.25,37.25,39.25,2023-12-01,4,341.82,8.0375,9.1,2.0,1.61245154965971,1.2403473458920844,False
37.25_39.25,37.25,39.25,2023-12-03,3,346.67333333333335,11.03,15.26,2.1666666666666665,1.6422453217986943,0.5074353522411696,False
37.25_39.25,37.25,39.25,2023-12-04,3,335.3566666666666,7.113333333333333,12.57,2.230769230769231,1.5892265495016833,0.48402839071117243,False
37.25_39.25,37.25,39.25,2023-12-18,10,337.806,5.908,10.98,2.2857142857142856,1.5406577730392867,5.00713776237768,True
37.25_39.25,37.25,39.25,2023-12-19,11,347.6336363636364,6.508181818181819,9.52,2.8,2.4842360136324753,3.300813592187594,True
37.25_39.25,37.25,39.25,2023-12-20,10,332.602,6.715000000000001,12.33,3.3125,3.156342820417326,2.1187495720492713,False
37.25_39.25,37.25,39.25,2023-12-27,1,329.14,4.41,4.41,3.7058823529411766,3.4598537881381803,-0.7820799717658787,False
37.25_39.25,37.25,39.25,2023-12-28,4,334.4475,5.385,10.27,3.5555555555555554,3.4166068861341197,0.13008357685169106,False
37.25_39.25,37.25,39.25,2023-12-29,13,336.1361538461539,5.563076923076924,9.39,3.5789473684210527,3.321910251541761,2.8360346662606126,False
37.25_39.25,37.25,39.25,2023-12-30,21,347.5590476190476,6.093809523809524,13.16,4.05,3.859029057050218,4.392296546467654,True
37.25_39.25,37.25,39.25,2023-12-31,10,335.527,5.559,11.01,4.857142857142857,5.275279274936203,0.9748976072777377,False
37.25_39.25,37.25,39.25,2024-01-01,19,334.19421052631577,8.376842105263158,47.58,5.090909090909091,5.263613559678151,2.642498494882173,False
37.25_39.25,37.25,39.25,2024-01-02,2,331.165,3.18,3.98,5.695652173913044,5.9040416250126,-0.6259529333696316,False
37.25_39.25,37.25,39.25,2024-01-07,1,325.27,2.39,2.39,5.541666666666667,5.823335116928956,-0.779908175551092,False
37.25_39.25,37.25,39.25,2024-01-08,1,327.48,2.42,2.42,5.36,5.772636601530823,-0.7552874537163468,False
37.25_39.25,37.25,39.25,2024-01-22,4,334.28,6.3525,13.44,5.1923076923076925,5.7202743344649525,-0.20843540407213973,False
37.25_39.25,37.25,39.25,2024-02-01,12,337.77833333333336,5.6675,10.18,5.148148148148148,5.613881858007836,1.2205194240199646,False
37.25_39.25,37.25,39.25,2024-02-02,5,335.504,6.618,21.04,5.392857142857143,5.659075213772324,-0.06942073183637115,False
37.25_39.25,37.25,39.25,2024-02-03,3,342.3533333333333,5.306666666666667,10.73,5.379310344827586,5.5575803644562045,-0.4281198271183967,False
37.25_39.25,37.25,39.25,2024-02-09,2,338.185,10.68,10.68,5.3,5.4781698428933545,-0.6023909616969942,False
37.25_39.25,37.25,39.25,2024-02-10,1,338.61,16.52,16.52,5.193548387096774,5.418605939038254,-0.7739164711876216,False
37.25_39.25,37.25,39.25,2024-02-11,9,348.1766666666667,7.097777777777778,23.04,5.0625,5.381794280481125,0.731633316843912,False
37.25_39.25,37.25,39.25,2024-02-12,1,345.55,18.49,18.49,5.181818181818182,5.3411992184254915,-0.7829361929418767,False
37.25_39.25,37.25,39.25,2024-02-26,1,325.72,3.49,3.49,5.0588235294117645,5.308319236766906,-0.7646155682008,False
37.25_39.25,37.25,39.25,2024-02-29,1,327.87,1.97,1.97,4.942857142857143,5.274482729825445,-0.7475343734773454,False
37.25_39.25,37.25,39.25,2024-03-08,1,327.91,1.63,1.63,4.833333333333333,5.239956379316802,-0.7315582527488773,False
37.25_39.25,37.25,39.25,2024-06-23,3,322.13,3.01,4.25,4.72972972972973,5.204958365980614,-0.3323234516216632,False
37.25_39.25,37.25,39.25,2024-06-25,4,357.5025,85.625,276.43,4.684210526315789,5.141801467662785,-0.1330682506158291,False
37.25_39.25,37.25,39.25,2024-06-26,5,320.642,5.086,5.34,4.666666666666667,5.074877926109383,0.0656830249292086,False
37.25_39.25,37.25,39.25,2024-06-27,3,331.0566666666667,6.976666666666667,10.8,4.675,5.0096701360264095,-0.33435335152197926,False
37.25_39.25,37.25,39.25,2024-06-28,1,344.52,4.75,4.75,4.634146341463414,4.953564865634523,-0.7336426270856758,False
37.25_39.25,37.25,39.25,2024-06-29,16,347.04375,11.394375,26.77,4.5476190476190474,4.924812146732497,2.325445237536492,False
37.25_39.25,37.25,39.25,2024-06-30,6,332.6133333333333,29.011666666666667,76.92,4.813953488372093,5.169764726863157,0.22941982358790267,False
37.25_39.25,37.25,39.25,2024-07-01,6,319.0083333333333,2.4883333333333333,6.39,4.840909090909091,5.1124252735458,0.22672036207328347,False
37.25_39.25,37.25,39.25,2024-07-02,1,301.72,0.95,0.95,4.866666666666666,5.056948415074774,-0.76462450262299,False
37.25_39.25,37.25,39.25,2024-07-03,4,327.805,8.737499999999999,25.83,4.782608695652174,5.0328390197813615,-0.1555004427076176,False
37.25_39.25,37.25,39.25,2024-07-05,1,303.5,0.46,0.46,4.76595744680851,4.979142435144249,-0.7563465990101583,False
37.25_39.25,37.25,39.25,2024-07-07,4,327.1775,2.8875,4.9,4.6875,4.9557885775658255,-0.13872666059892427,False
37.25_39.25,37.25,39.25,2024-07-08,2,344.355,8.05,8.05,4.673469387755102,4.904877483612786,-0.545063438727506,False
37.25_39.25,37.25,39.25,2024-07-20,4,330.86,4.49,9.25,4.62,4.869270573542544,-0.12732913290315084,False
37.25_39.25,37.25,39.25,2024-07-22,1,314.43,1.15,1.15,4.607843137254902,4.821113694459192,-0.7483422640294342,False
37.25_39.25,37.25,39.25,2024-07-24,1,326.94,2.25,2.25,4.538461538461538,4.799761180584776,-0.737216166665699,False
37.25_39.25,37.25,39.25,2024-07-30,8,319.425,2.45625,5.19,4.471698113207547,4.778170608993594,0.7384210769183072,False
37.25_39.25,37.25,39.25,2024-08-05,1,305.11,1.52,1.52,4.537037037037037,4.757171202264953,-0.7435168688806084,False
37.25_39.25,37.25,39.25,2024-08-07,1,347.55,8.7,8.7,4.472727272727273,4.736988203390128,-0.7331087019051347,False
37.25_39.25,37.25,39.25,2024-08-12,2,313.91,1.19,1.37,4.410714285714286,4.716611980164212,-0.5111114282566773,False
37.25_39.25,37.25,39.25,2024-08-16,7,314.8971428571429,2.084285714285714,2.57,4.368421052631579,4.685203071324536,0.5616787377850961,False
37.25_39.25,37.25,39.25,2024-08-17,5,325.93600000000004,5.496,5.98,4.413793103448276,4.656760724760388,0.12588297557029565,False
37.25_39.25,37.25,39.25,2024-08-19,1,304.81,0.43,0.43,4.423728813559322,4.617072478315403,-0.7415367269279932,False
37.25_39.25,37.25,39.25,2024-08-24,1,304.41,0.65,0.65,4.366666666666666,4.59906647368556,-0.7320326170386305,False
37.25_39.25,37.25,39.25,2024-08-25,3,345.18,5.57,7.47,4.311475409836065,4.580905964277362,-0.2862917117406819,False
37.25_39.25,37.25,39.25,2024-08-27,1,308.06,0.68,0.68,4.290322580645161,4.546254436614011,-0.7237436061972258,False
37.25_39.25,37.25,39.25,2024-08-28,1,303.49,0.69,0.69,4.238095238095238,4.528455856293215,-0.7150550520648761,False
37.25_39.25,37.25,39.25,2024-08-29,3,307.43,1.3066666666666666,1.72,4.1875,4.510569597649292,-0.2632705192308466,False
37.25_39.25,37.25,39.25,2024-08-31,6,322.74333333333334,2.345,4.22,4.1692307692307695,4.477615265019814,0.4088714912760887,False
37.25_39.25,37.25,39.25,2024-09-03,1,309.41,0.82,0.82,4.196969696969697,4.448749857136867,-0.7186220398166436,False
37.25_39.25,37.25,39.25,2024-09-04,2,345.79,10.525,17.41,4.149253731343284,4.432161150606777,-0.4849222892197961,False
37.25_39.25,37.25,39.25,2024-09-29,1,342.39,4.24,4.24,4.117647058823529,4.406675437434296,-0.7074827958372901,False
37.25_39.25,37.25,39.25,2024-10-02,1,342.55,2.82,2.82,4.072463768115942,4.390225910640825,-0.6998418374482843,False
37.25_39.25,37.25,39.25,2024-10-07,1,349.34,3.53,3.53,4.0285714285714285,4.373740575898255,-0.6924442307485137,False
37.25_39.25,37.25,39.25,2024-10-13,2,339.365,2.89,3.59,3.9859154929577465,4.357236862791696,-0.45577405027399953,False
37.25_39.25,37.25,39.25,2024-10-15,1,336.71,2.61,2.61,3.9583333333333335,4.332769013453597,-0.6827812246966016,False
37.25_39.25,37.25,39.25,2024-10-16,1,347.42,12.45,12.45,3.9178082191780823,4.316484631482011,-0.6759686338038204,False
37.25_39.25,37.25,39.25,2024-10-20,3,325.17333333333335,3.74,8.49,3.8783783783783785,4.300215676982632,-0.20426379613469003,False
37.25_39.25,37.25,39.25,2024-10-26,2,344.78,4.115,4.18,3.8666666666666667,4.272265470713665,-0.43692665623488214,False
37.25_39.25,37.25,39.25,2024-10-28,2,351.38,8.25,8.58,3.8421052631578947,4.249086589151281,-0.43352970679890046,False
37.25_39.25,37.25,39.25,2024-10-29,5,328.342,4.776,12.59,3.8181818181818183,4.226256501815614,0.279637116514454,False
37.25_39.25,37.25,39.25,2024-11-01,5,342.504,3.2060000000000004,4.63,3.8333333333333335,4.200855406603059,0.2777212147870781,False
37.25_39.25,37.25,39.25,2024-11-08,4,341.3,7.8175,10.73,3.848101265822785,4.175903426267326,0.03637505916007051,False
37.25_39.25,37.25,39.25,2024-11-09,4,339.345,3.61,4.1,3.85,4.149424239456282,0.03614959361678937,False
37.25_39.25,37.25,39.25,2024-11-14,3,331.87,3.123333333333333,4.38,3.8518518518518516,4.123442466893139,-0.20658754394933765,False
37.25_39.25,37.25,39.25,2024-11-15,2,328.79,4.08,5.61,3.841463414634146,4.098989674358407,-0.4492481223247728,False
37.25_39.25,37.25,39.25,2024-11-16,2,331.31,2.13,2.3,3.819277108433735,4.078930330587501,-0.44601818638360974,False
37.25_39.25,37.25,39.25,2024-11-17,2,332.88,2.56,2.72,3.7976190476190474,4.059140397767666,-0.44285707599758123,False
37.25_39.25,37.25,39.25,2024-12-03,1,332.44,3.33,3.33,3.776470588235294,4.039614758235986,-0.687310734909712,False
37.25_39.25,37.25,39.25,2024-12-04,4,338.2175,7.539999999999999,11.12,3.744186046511628,4.026927149932294,0.06352584587796012,False
37.25_39.25,37.25,39.25,2024-12-09,3,334.4766666666667,4.656666666666666,5.17,3.7471264367816093,4.003540267047949,-0.18661644118606818,False
37.25_39.25,37.25,39.25,2024-12-10,3,333.9766666666667,4.943333333333333,7.87,3.7386363636363638,3.981261621161532,-0.18552821540546408,False
37.25_39.25,37.25,39.25,2024-12-13,2,348.55,13.7,23.14,3.730337078651685,3.9593503970859922,-0.437025497901166,False
37.25_39.25,37.25,39.25,2024-12-15,1,326.49,2.83,2.83,3.7111111111111112,3.941266677252818,-0.687878119681269,False
37.25_39.25,37.25,39.25,2024-12-18,3,334.6333333333333,8.606666666666667,10.1,3.681318681318681,3.929600264881689,-0.1733811673944383,False
37.25_39.25,37.25,39.25,2024-12-19,7,336.4585714285714,8.252857142857144,15.1,3.6739130434782608,3.908594912517498,0.8509674271615502,False
37.25_39.25,37.25,39.25,2024-12-21,5,340.524,5.388,7.42,3.7096774193548385,3.902565057144524,0.3306344831543386,False
37.25_39.25,37.25,39.25,2025-01-03,2,338.67,5.585,6.11,3.723404255319149,3.8838077295331828,-0.4437408788839026,False
37.25_39.25,37.25,39.25,2025-01-04,1,344.96,4.58,4.58,3.705263157894737,3.867138378507011,-0.699551682176721,False
37.25_39.25,37.25,39.25,2025-01-07,1,342.29,6.49,6.49,3.6770833333333335,3.8566273557868547,-0.6941514142703936,False
37.25_39.25,37.25,39.25,2025-01-08,8,339.34875,16.4075,52.5,3.649484536082474,3.846105273285675,1.1311483058291174,False
37.25_39.25,37.25,39.25,2025-01-09,7,337.1914285714286,4.454285714285715,8.38,3.693877551020408,3.851383907827189,0.8584245372839983,False
37.25_39.25,37.25,39.25,2025-01-12,5,334.868,5.902,9.9,3.727272727272727,3.8460639350130146,0.3309168267175377,False
37.25_39.25,37.25,39.25,2025-01-15,1,334.75,4.39,4.39,3.74,3.828706034548735,-0.715646480893367,False
37.25_39.25,37.25,39.25,2025-01-25,2,327.84000000000003,2.205,2.36,3.712871287128713,3.8192581312693865,-0.44848272315110976,False
37.25_39.25,37.25,39.25,2025-01-28,2,346.39,13.365,19.37,3.696078431372549,3.8040864314505303,-0.4458569651178562,False
37.25_39.25,37.25,39.25,2025-02-03,2,360.2,16.044999999999998,19.81,3.679611650485437,3.7890802656410933,-0.4432768726796172,False
37.25_39.25,37.25,39.25,2025-06-25,2,310.225,0.975,1.12,3.6634615384615383,3.774237084673124,-0.44074113553086613,False
37.25_39.25,37.25,39.25,2025-06-26,9,338.59444444444443,12.63,38.99,3.6476190476190475,3.7595543730938488,1.4236743031797994,False
37.25_39.25,37.25,39.25,2025-06-27,4,353.125,15.3575,19.0,3.69811320754717,3.777552272042622,0.07991598016712341,False
37.25_39.25,37.25,39.25,2025-06-28,2,319.245,1.775,3.08,3.7009345794392523,3.759804674952275,-0.4523997192648959,False
37.25_39.25,37.25,39.25,2025-06-29,3,313.35,1.3999999999999997,2.76,3.685185185185185,3.745771817321768,-0.1829222970861833,False
37.25_39.25,37.25,39.25,2025-06-30,6,321.71,4.24,7.37,3.6788990825688073,3.728967521547809,0.6224513632845364,False
37.25_39.25,37.25,39.25,2025-07-01,3,353.8766666666667,27.183333333333334,38.0,3.7,3.718414380429803,-0.18825228400689673,False
37.25_39.25,37.25,39.25,2025-07-02,1,346.33,4.75,4.75,3.6936936936936937,3.702070164829876,-0.7276182173109836,False
37.25_39.25,37.25,39.25,2025-07-05,3,312.31333333333333,2.3966666666666665,5.06,3.669642857142857,3.694135583480621,-0.1812718678051114,False
37.25_39.25,37.25,39.25,2025-07-11,2,338.245,6.23,6.84,3.663716814159292,3.678146416599929,-0.4523247923602857,False
37.25_39.25,37.25,39.25,2025-07-12,1,367.0,4.75,4.75,3.6491228070175437,3.6651490839792342,-0.722787189911905,False
37.25_39.25,37.25,39.25,2025-08-08,2,341.955,3.265,4.29,3.626086956521739,3.657390665980366,-0.44460302577106986,False
37.25_39.25,37.25,39.25,2025-08-13,1,350.83,5.92,5.92,3.6120689655172415,3.644582761887275,-0.7166990396905224,False
37.25_39.25,37.25,39.25,2025-09-09,1,342.09,9.59,9.59,3.58974358974359,3.636865470556806,-0.7120812168361835,False
37.25_39.25,37.25,39.25,2025-09-29,1,297.45,0.57,0.57,3.5677966101694913,3.629129097946373,-0.7075517406152728,False
37.25_39.25,37.25,39.25,2025-09-30,1,332.57,6.04,6.04,3.546218487394958,3.621376971843402,-0.7031078253360759,False
37.25_39.25,37.25,39.25,2025-10-30,1,333.29,3.07,3.07,3.525,3.613612220107592,-0.698746806851572,False
37.25_39.25,37.25,39.25,2025-10-31,1,332.57,3.2,3.2,3.5041322314049586,3.6058377827770447,-0.6944661358216717,False
37.25_39.25,37.25,39.25,2025-11-01,1,345.11,2.36,2.36,3.4836065573770494,3.5980564233682837,-0.6902633714265233,False
37.25_39.25,37.25,39.25,2025-11-08,1,342.1,3.9,3.9,3.4634146341463414,3.5902707394299713,-0.6861361754956281,False
37.25_39.25,37.25,39.25,2025-11-09,1,338.69,3.87,3.87,3.443548387096774,3.5824831724052073,-0.6820823070206425,False
37.25_39.25,37.25,39.25,2025-11-10,1,339.38,9.07,9.07,3.424,3.574696016852793,-0.6780996170225742,False
37.25_39.25,37.25,39.25,2025-11-19,1,337.22,3.15,3.15,3.4047619047619047,3.5669114290737776,-0.6741860437466346,False
37.25_39.25,37.25,39.25,2025-11-22,6,344.18833333333333,4.866666666666666,6.01,3.3858267716535435,3.5591314351858907,0.7344975244528783,False
37.25_39.25,37.25,39.25,2025-11-23,2,340.51,5.675000000000001,6.32,3.40625,3.5526135438752666,-0.395835342806815,False
37.25_39.25,37.25,39.25,2025-11-24,1,332.3,4.38,4.38,3.395348837209302,3.5408742843645853,-0.6764851403469555,False
37.25_39.25,37.25,39.25,2025-11-25,5,338.52,3.406,4.03,3.376923076923077,3.5333743992393103,0.4593560544918055,False
37.25_39.25,37.25,39.25,2025-11-27,9,335.44666666666666,5.306666666666667,9.61,3.3893129770992365,3.5226138002777456,1.5927624602101942,False
37.25_39.25,37.25,39.25,2025-11-28,10,347.372,6.456999999999999,12.39,3.4318181818181817,3.542960296326546,1.8538683103482472,False
37.25_39.25,37.25,39.25,2025-12-01,3,341.4833333333333,12.516666666666666,13.35,3.481203007518797,3.5751700611371606,-0.13459583720214413,False
37.25_39.25,37.25,39.25,2025-12-02,4,336.8475,6.619999999999999,16.77,3.4776119402985075,3.561946789465583,0.14665801893684915,False
37.25_39.25,37.25,39.25,2025-12-03,2,352.165,22.02,22.02,3.4814814814814814,3.548915856847392,-0.4174462120940578,False
37.25_39.25,37.25,39.25,2025-12-14,1,329.86,1.98,1.98,3.4705882352941178,3.538028696721315,-0.698295137510786,False
37.25_39.25,37.25,39.25,2025-12-17,5,335.474,6.386,12.3,3.4525547445255476,3.5313112106505553,0.43820698974570826,False
37.25_39.25,37.25,39.25,2025-12-18,7,335.24571428571426,6.354285714285715,12.3,3.463768115942029,3.5208646505429795,1.0043646192172204,False
37.25_39.25,37.25,39.25,2025-12-19,4,335.68,3.675,4.34,3.4892086330935252,3.520883672172144,0.14507476374286216,False
37.25_39.25,37.25,39.25,2025-12-20,9,335.0111111111111,7.617777777777778,24.18,3.492857142857143,3.508461362267532,1.5696746489417144,False
37.25_39.25,37.25,39.25,2025-12-21,2,329.14,3.765,3.95,3.5319148936170213,3.526538552764415,-0.43439618501155186,False
37.25_39.25,37.25,39.25,2025-12-22,1,342.84,26.85,26.85,3.5211267605633805,3.5163615743274255,-0.7169702851293376,False
37.25_39.25,37.25,39.25,2025-12-23,1,326.49,3.46,3.46,3.5034965034965033,3.510294971503038,-0.7131869326709477,False
37.25_39.25,37.25,39.25,2025-12-24,17,339.1552941176471,5.642941176470589,18.68,3.486111111111111,3.504215465625084,3.8564663107775745,True
37.25_39.25,37.25,39.25,2025-12-25,3,336.26666666666665,6.446666666666666,6.65,3.579310344827586,3.6679334279923763,-0.15793916552751297,False
37.25_39.25,37.25,39.25,2026-01-16,2,343.22,7.935,11.43,3.5753424657534247,3.6555779135327366,-0.4309421117579244,False
37.25_39.25,37.25,39.25,2026-02-08,4,340.4675,4.6975,7.32,3.564625850340136,3.645353633391123,0.11943262394953251,False
37.25_39.25,37.25,39.25,2026-02-21,2,336.96000000000004,3.35,4.78,3.5675675675675675,3.633109577137083,-0.43146718652037525,False
37.25_39.25,37.25,39.25,2026-02-22,4,356.76,13.552499999999998,18.38,3.557046979865772,3.6230913900633186,0.12225830718735665,False
37.25_39.25,37.25,39.25,2026-02-23,4,339.495,7.580000000000001,17.69,3.56,3.6110940170535573,0.12184673063677649,False
37.25_39.25,37.25,39.25,2026-02-24,2,328.555,2.03,2.36,3.562913907284768,3.5992150235672167,-0.434237437066416,False
37.25_39.25,37.25,39.25,2026-03-03,3,330.74333333333334,4.75,5.0,3.5526315789473686,3.589516512083395,-0.15395710733939907,False
37.25_39.25,37.25,39.25,2026-06-23,5,330.874,4.446,5.87,3.549019607843137,3.577968359996957,0.4055319237529806,False
37.25_39.25,37.25,39.25,2026-06-29,1,312.81,2.53,2.53,3.5584415584415585,3.5681726946597183,-0.7170173019570025,False
37.25_39.25,37.25,39.25,2026-07-03,9,319.84,6.6433333333333335,14.78,3.541935483870968,3.5625007809111358,1.5320879493907344,False
37.25_39.25,37.25,39.25,2026-07-05,4,324.4,3.435,5.58,3.576923076923077,3.577778120274597,0.11825130258341775,False
37.25_39.25,37.25,39.25,2026-07-06,1,303.99,0.41,0.41,3.5796178343949046,3.566452285436506,-0.723300812106387,False
37.25_39.25,37.25,39.25,2026-07-07,3,316.20666666666665,1.7833333333333332,2.47,3.5632911392405062,3.5609945370699463,-0.15818365722739716,False
37.25_39.25,37.25,39.25,2026-07-08,17,315.6817647058824,2.698235294117647,5.7,3.559748427672956,3.549988759063239,3.78599834661832,True
37.25_39.25,37.25,39.25,2026-07-09,6,314.52,2.5383333333333336,5.58,3.64375,3.694883211914218,0.6377062182648234,False
37.25_39.25,37.25,39.25,2026-07-17,4,316.08750000000003,1.5525000000000002,2.72,3.658385093167702,3.687996729360859,0.092628852979352,False
37.25_39.25,37.25,39.25,2026-07-19,4,310.455,1.3625,2.09,3.6604938271604937,3.676623451356862,0.0923418395523238,False
