grid_id,grid_lat,grid_lon,date,fire_count,avg_brightness,avg_frp,max_frp
37.25_37.0,37.25,37.0,2024-07-30,3,308.75333333333333,1.7633333333333334,1.97
37.25_37.0,37.25,37.0,2024-07-31,3,342.16333333333336,9.89,13.91
37.25_37.0,37.25,37.0,2024-08-01,3,311.48,1.4766666666666666,1.9
37.25_37.0,37.25,37.0,2024-08-02,3,311.09999999999997,1.3933333333333333,1.62
37.25_37.0,37.25,37.0,2024-08-03,4,306.495,0.9125000000000001,1.24
37.25_37.0,37.25,37.0,2024-08-04,3,305.92,1.3533333333333333,1.73
37.25_37.0,37.25,37.0,2024-08-05,1,312.94,1.64,1.64
37.25_37.0,37.25,37.0,2024-08-06,4,319.11,2.7575000000000003,5.29
37.25_37.0,37.25,37.0,2024-08-07,3,310.02,2.063333333333333,2.3
37.25_37.0,37.25,37.0,2024-08-08,3,306.00333333333333,1.2033333333333334,1.37
37.25_37.0,37.25,37.0,2024-08-09,4,316.4775,1.4175,2.07
37.25_37.0,37.25,37.0,2024-08-10,2,309.84000000000003,0.9299999999999999,1.43
37.25_37.0,37.25,37.0,2024-08-11,3,312.1033333333333,1.2299999999999998,1.39
37.25_37.0,37.25,37.0,2024-08-12,2,313.14,1.55,2.22
37.25_37.0,37.25,37.0,2024-08-13,2,306.80999999999995,1.475,2.0
37.25_37.0,37.25,37.0,2024-08-14,4,307.9625,1.2825,1.62
37.25_37.0,37.25,37.0,2024-08-15,1,308.2,1.55,1.55
37.25_37.0,37.25,37.0,2024-08-16,3,311.4733333333333,1.4933333333333334,2.12
37.25_37.0,37.25,37.0,2024-08-18,3,306.35,1.03,1.63
37.25_37.0,37.25,37.0,2024-08-19,5,305.28000000000003,1.1179999999999999,1.32
37.25_37.0,37.25,37.0,2024-08-20,1,305.45,1.53,1.53
37.25_37.0,37.25,37.0,2024-08-22,2,314.155,1.6600000000000001,1.7
37.25_37.0,37.25,37.0,2024-08-23,2,310.945,1.7,2.25
37.25_37.0,37.25,37.0,2024-08-24,3,306.49,1.5133333333333334,1.82
37.25_37.0,37.25,37.0,2024-08-25,3,304.24666666666667,1.1066666666666667,1.64
37.25_37.0,37.25,37.0,2024-08-26,3,304.17,0.7433333333333333,0.91
37.25_37.0,37.25,37.0,2024-08-27,2,310.37,1.05,1.55
37.25_37.0,37.25,37.0,2024-08-28,1,309.38,1.3,1.3
37.25_37.0,37.25,37.0,2024-08-29,2,306.77,1.395,1.45
37.25_37.0,37.25,37.0,2024-08-30,2,305.65999999999997,0.53,0.56
37.25_37.0,37.25,37.0,2024-08-31,1,306.44,0.67,0.67
37.25_37.0,37.25,37.0,2024-09-01,2,313.57,1.4849999999999999,1.69
37.25_37.0,37.25,37.0,2024-09-02,3,310.46,1.1266666666666667,1.36
37.25_37.0,37.25,37.0,2024-09-03,5,320.062,1.572,3.44
37.25_37.0,37.25,37.0,2024-09-04,4,303.4425,0.6525000000000001,0.91
37.25_37.0,37.25,37.0,2024-09-05,2,323.795,1.9700000000000002,2.74
37.25_37.0,37.25,37.0,2024-09-06,7,312.2628571428572,1.5971428571428572,5.31
37.25_37.0,37.25,37.0,2024-09-07,7,320.63,2.845714285714286,11.99
37.25_37.0,37.25,37.0,2024-09-08,4,309.34250000000003,1.455,2.31
37.25_37.0,37.25,37.0,2024-09-09,3,305.18,1.6033333333333333,2.03
37.25_37.0,37.25,37.0,2024-09-10,6,329.115,4.66,11.22
37.25_37.0,37.25,37.0,2024-09-11,1,303.39,1.33,1.33
37.25_37.0,37.25,37.0,2024-09-12,6,316.66166666666663,2.725,10.75
37.25_37.0,37.25,37.0,2024-09-13,3,312.8666666666667,1.5066666666666666,1.66
37.25_37.0,37.25,37.0,2024-09-14,3,319.3666666666666,1.9933333333333334,2.95
37.25_37.0,37.25,37.0,2024-09-15,7,321.98999999999995,4.817142857142857,16.95
37.25_37.0,37.25,37.0,2024-09-16,2,342.995,2.6950000000000003,2.9
37.25_37.0,37.25,37.0,2024-09-17,3,310.8766666666666,1.1333333333333335,1.55
37.25_37.0,37.25,37.0,2024-09-18,6,323.175,1.7266666666666666,3.48
37.25_37.0,37.25,37.0,2024-09-19,3,304.75333333333333,0.8566666666666668,1.25
37.25_37.0,37.25,37.0,2024-09-20,11,318.9645454545455,7.550909090909091,30.0
37.25_37.0,37.25,37.0,2024-09-21,1,339.33,4.04,4.04
37.25_37.0,37.25,37.0,2024-09-22,1,305.27,1.71,1.71
37.25_37.0,37.25,37.0,2024-09-23,4,307.2575,1.1,1.45
37.25_37.0,37.25,37.0,2024-09-24,3,305.0566666666667,1.5633333333333335,2.29
37.25_37.0,37.25,37.0,2024-09-25,6,323.56166666666667,12.305,55.04
37.25_37.0,37.25,37.0,2024-09-26,2,303.70500000000004,1.395,1.53
37.25_37.0,37.25,37.0,2024-09-28,4,329.3975,3.835,8.34
37.25_37.0,37.25,37.0,2024-09-29,7,325.4971428571429,3.9785714285714286,11.47
37.25_37.0,37.25,37.0,2024-09-30,2,301.72,1.17,1.38
37.25_37.0,37.25,37.0,2024-10-01,2,299.78,0.99,1.07
37.25_37.0,37.25,37.0,2024-10-02,1,298.72,0.89,0.89
37.25_37.0,37.25,37.0,2024-10-03,3,321.56,2.7433333333333336,4.91
37.25_37.0,37.25,37.0,2024-10-04,2,308.39,1.355,1.46
37.25_37.0,37.25,37.0,2024-10-05,4,318.4925,1.825,2.73
37.25_37.0,37.25,37.0,2024-10-06,6,316.85499999999996,2.6783333333333332,6.87
37.25_37.0,37.25,37.0,2024-10-07,2,300.12,1.4100000000000001,1.52
37.25_37.0,37.25,37.0,2024-10-08,2,342.185,3.995,5.19
37.25_37.0,37.25,37.0,2024-10-09,7,316.38714285714286,1.957142857142857,8.03
37.25_37.0,37.25,37.0,2024-10-10,3,321.3866666666667,2.75,4.17
37.25_37.0,37.25,37.0,2024-10-11,6,305.8433333333333,1.4183333333333332,2.17
37.25_37.0,37.25,37.0,2024-10-12,7,314.0142857142857,1.7328571428571427,4.6
37.25_37.0,37.25,37.0,2024-10-13,3,326.6933333333333,4.206666666666667,6.29
37.25_37.0,37.25,37.0,2024-10-14,2,309.59000000000003,1.52,1.94
37.25_37.0,37.25,37.0,2024-10-15,4,310.985,0.9075,2.17
37.25_37.0,37.25,37.0,2024-10-16,3,301.80333333333334,1.3033333333333335,2.0
37.25_37.0,37.25,37.0,2024-10-17,5,299.476,0.734,1.2
37.25_37.0,37.25,37.0,2024-10-18,2,301.0,0.85,0.86
37.25_37.0,37.25,37.0,2024-10-19,3,317.81,1.78,2.28
37.25_37.0,37.25,37.0,2024-10-20,6,331.67,2.766666666666667,5.95
37.25_37.0,37.25,37.0,2024-10-21,5,320.508,2.816,4.33
37.25_37.0,37.25,37.0,2024-10-22,2,300.365,0.9950000000000001,1.06
37.25_37.0,37.25,37.0,2024-10-23,4,307.945,2.09,4.57
37.25_37.0,37.25,37.0,2024-10-24,2,309.09000000000003,1.915,2.14
37.25_37.0,37.25,37.0,2024-10-25,3,301.67333333333335,0.88,1.31
37.25_37.0,37.25,37.0,2024-10-26,3,332.4266666666667,4.476666666666667,6.63
37.25_37.0,37.25,37.0,2024-10-27,6,314.52,3.423333333333334,13.38
37.25_37.0,37.25,37.0,2024-10-28,2,323.0,2.52,3.82
37.25_37.0,37.25,37.0,2024-10-29,2,316.305,1.915,2.9
37.25_37.0,37.25,37.0,2024-10-30,3,307.08,1.0833333333333333,1.27
37.25_37.0,37.25,37.0,2024-10-31,2,311.13,1.67,1.97
37.25_37.0,37.25,37.0,2024-11-02,3,296.1766666666667,0.7033333333333333,0.82
37.25_37.0,37.25,37.0,2024-11-07,3,309.80333333333334,0.9499999999999998,1.43
37.25_37.0,37.25,37.0,2024-11-08,7,324.59285714285716,3.281428571428571,6.03
37.25_37.0,37.25,37.0,2024-11-09,1,306.71,1.78,1.78
37.25_37.0,37.25,37.0,2024-11-12,2,295.98,1.1,1.49
37.25_37.0,37.25,37.0,2024-11-13,5,319.194,1.988,3.29
37.25_37.0,37.25,37.0,2024-11-14,1,299.49,1.11,1.11
37.25_37.0,37.25,37.0,2024-11-15,1,316.51,1.82,1.82
37.25_37.0,37.25,37.0,2024-11-17,1,302.2,1.32,1.32
37.25_37.0,37.25,37.0,2024-11-21,2,299.815,0.73,0.97
37.25_37.0,37.25,37.0,2024-11-25,1,299.26,0.87,0.87
37.25_37.0,37.25,37.0,2024-11-27,1,304.96,1.58,1.58
37.25_37.0,37.25,37.0,2024-11-28,1,296.71,1.16,1.16
37.25_37.0,37.25,37.0,2024-11-29,4,317.985,2.6050000000000004,4.29
37.25_37.0,37.25,37.0,2024-12-01,3,298.6566666666667,0.5833333333333334,0.62
37.25_37.0,37.25,37.0,2024-12-02,2,300.195,1.325,1.77
37.25_37.0,37.25,37.0,2024-12-03,2,296.91999999999996,1.52,2.04
37.25_37.0,37.25,37.0,2024-12-06,1,307.48,1.16,1.16
37.25_37.0,37.25,37.0,2024-12-07,1,317.65,1.65,1.65
37.25_37.0,37.25,37.0,2024-12-08,1,305.09,1.36,1.36
37.25_37.0,37.25,37.0,2024-12-11,3,301.4766666666667,1.25,1.87
37.25_37.0,37.25,37.0,2024-12-13,3,308.99,1.8499999999999999,3.36
37.25_37.0,37.25,37.0,2024-12-14,1,295.55,1.15,1.15
37.25_37.0,37.25,37.0,2024-12-15,1,300.25,0.7,0.7
37.25_37.0,37.25,37.0,2024-12-18,3,310.8333333333333,1.4233333333333336,1.6
37.25_37.0,37.25,37.0,2024-12-21,1,298.85,1.41,1.41
37.25_37.0,37.25,37.0,2024-12-29,1,295.99,1.19,1.19
37.25_37.0,37.25,37.0,2025-01-01,1,308.23,1.87,1.87
37.25_37.0,37.25,37.0,2025-01-02,3,301.92,0.9800000000000001,1.08
37.25_37.0,37.25,37.0,2025-01-03,4,303.07,1.125,1.64
37.25_37.0,37.25,37.0,2025-01-04,1,296.39,1.06,1.06
37.25_37.0,37.25,37.0,2025-01-07,4,309.24249999999995,1.71,3.83
37.25_37.0,37.25,37.0,2025-01-08,1,301.03,0.94,0.94
37.25_37.0,37.25,37.0,2025-01-09,1,313.48,1.83,1.83
37.25_37.0,37.25,37.0,2025-01-10,1,305.45,1.03,1.03
37.25_37.0,37.25,37.0,2025-01-11,1,297.04,1.09,1.09
37.25_37.0,37.25,37.0,2025-01-13,2,304.275,1.445,1.86
37.25_37.0,37.25,37.0,2025-01-14,2,299.085,1.5099999999999998,1.88
37.25_37.0,37.25,37.0,2025-01-15,1,296.83,1.97,1.97
37.25_37.0,37.25,37.0,2025-01-17,1,296.35,0.59,0.59
37.25_37.0,37.25,37.0,2025-01-18,2,297.355,0.9099999999999999,0.95
37.25_37.0,37.25,37.0,2025-01-19,2,298.02,0.9950000000000001,1.08
37.25_37.0,37.25,37.0,2025-01-20,1,301.92,1.31,1.31
37.25_37.0,37.25,37.0,2025-01-21,1,301.22,1.01,1.01
37.25_37.0,37.25,37.0,2025-01-27,1,297.27,0.8,0.8
37.25_37.0,37.25,37.0,2025-01-28,2,312.32,1.715,2.37
37.25_37.0,37.25,37.0,2025-01-29,2,306.99,1.35,1.82
37.25_37.0,37.25,37.0,2025-01-30,2,300.95000000000005,1.625,1.92
37.25_37.0,37.25,37.0,2025-01-31,1,297.85,1.76,1.76
37.25_37.0,37.25,37.0,2025-02-01,2,299.55499999999995,1.0,1.11
37.25_37.0,37.25,37.0,2025-02-02,1,301.52,0.91,0.91
37.25_37.0,37.25,37.0,2025-02-03,2,298.23,1.05,1.51
37.25_37.0,37.25,37.0,2025-02-04,1,299.52,1.2,1.2
37.25_37.0,37.25,37.0,2025-02-07,1,295.15,1.28,1.28
37.25_37.0,37.25,37.0,2025-02-09,2,304.005,1.395,1.66
37.25_37.0,37.25,37.0,2025-02-11,1,295.29,0.89,0.89
37.25_37.0,37.25,37.0,2025-02-14,1,305.77,1.13,1.13
37.25_37.0,37.25,37.0,2025-02-15,2,299.15,1.1600000000000001,1.23
37.25_37.0,37.25,37.0,2025-02-17,2,301.57,0.8400000000000001,0.89
37.25_37.0,37.25,37.0,2025-02-21,2,297.94,0.76,0.78
37.25_37.0,37.25,37.0,2025-02-25,1,299.22,0.57,0.57
37.25_37.0,37.25,37.0,2025-02-26,3,298.8666666666667,0.7133333333333334,1.11
37.25_37.0,37.25,37.0,2025-02-27,4,344.135,7.6575,8.03
37.25_37.0,37.25,37.0,2025-03-02,1,332.44,5.88,5.88
37.25_37.0,37.25,37.0,2025-03-05,2,339.975,2.73,3.88
37.25_37.0,37.25,37.0,2025-03-06,1,295.69,0.98,0.98
37.25_37.0,37.25,37.0,2025-03-08,2,316.425,2.9400000000000004,4.48
37.25_37.0,37.25,37.0,2025-03-10,3,310.88666666666666,1.2033333333333334,1.75
37.25_37.0,37.25,37.0,2025-03-11,2,296.565,0.74,0.88
37.25_37.0,37.25,37.0,2025-03-12,2,299.97,0.935,1.01
37.25_37.0,37.25,37.0,2025-03-13,2,300.445,0.98,1.18
37.25_37.0,37.25,37.0,2025-03-14,1,302.32,1.65,1.65
37.25_37.0,37.25,37.0,2025-03-15,3,297.1066666666666,0.7333333333333334,0.93
37.25_37.0,37.25,37.0,2025-03-16,2,298.45500000000004,1.265,1.39
37.25_37.0,37.25,37.0,2025-03-17,2,298.445,0.73,0.81
37.25_37.0,37.25,37.0,2025-03-22,2,329.94,5.665,6.76
37.25_37.0,37.25,37.0,2025-03-23,2,302.63,0.9650000000000001,1.02
37.25_37.0,37.25,37.0,2025-03-24,2,304.29499999999996,1.12,1.48
37.25_37.0,37.25,37.0,2025-03-25,3,297.2866666666667,1.0666666666666667,1.35
37.25_37.0,37.25,37.0,2025-03-26,1,298.37,0.97,0.97
37.25_37.0,37.25,37.0,2025-03-27,2,297.41499999999996,0.935,0.97
37.25_37.0,37.25,37.0,2025-03-28,2,299.155,1.0750000000000002,1.08
37.25_37.0,37.25,37.0,2025-03-31,1,297.6,1.07,1.07
37.25_37.0,37.25,37.0,2025-04-01,1,299.33,1.13,1.13
37.25_37.0,37.25,37.0,2025-04-04,1,312.31,2.18,2.18
37.25_37.0,37.25,37.0,2025-04-10,2,305.67999999999995,1.8,1.85
37.25_37.0,37.25,37.0,2025-04-11,1,301.65,1.15,1.15
37.25_37.0,37.25,37.0,2025-04-14,1,316.72,2.35,2.35
37.25_37.0,37.25,37.0,2025-04-15,3,303.19666666666666,1.3966666666666665,1.68
37.25_37.0,37.25,37.0,2025-04-16,4,299.1325,0.9650000000000001,1.07
37.25_37.0,37.25,37.0,2025-04-18,4,301.0325,1.06,1.14
37.25_37.0,37.25,37.0,2025-04-19,3,303.29,0.9366666666666666,1.5
37.25_37.0,37.25,37.0,2025-04-21,4,298.0675,1.135,1.71
37.25_37.0,37.25,37.0,2025-04-22,4,298.9175,0.7125,0.8
37.25_37.0,37.25,37.0,2025-04-23,3,299.98333333333335,1.2699999999999998,1.67
37.25_37.0,37.25,37.0,2025-04-24,2,308.225,0.97,0.97
37.25_37.0,37.25,37.0,2025-04-26,1,308.04,1.86,1.86
37.25_37.0,37.25,37.0,2025-04-27,3,297.18,0.9900000000000001,1.12
37.25_37.0,37.25,37.0,2025-04-28,1,303.19,0.85,0.85
37.25_37.0,37.25,37.0,2025-04-29,1,299.44,2.18,2.18
37.25_37.0,37.25,37.0,2025-04-30,1,306.32,1.56,1.56
37.25_37.0,37.25,37.0,2025-05-03,1,299.64,1.09,1.09
37.25_37.0,37.25,37.0,2025-05-04,1,307.75,1.76,1.76
37.25_37.0,37.25,37.0,2025-05-05,1,311.84,1.62,1.62
37.25_37.0,37.25,37.0,2025-05-06,1,308.01,2.22,2.22
37.25_37.0,37.25,37.0,2025-05-07,1,303.59,1.7,1.7
37.25_37.0,37.25,37.0,2025-05-08,1,298.92,1.34,1.34
37.25_37.0,37.25,37.0,2025-05-09,1,300.67,1.03,1.03
37.25_37.0,37.25,37.0,2025-05-10,1,321.06,2.05,2.05
37.25_37.0,37.25,37.0,2025-05-11,1,302.83,0.36,0.36
37.25_37.0,37.25,37.0,2025-05-12,1,308.83,1.66,1.66
37.25_37.0,37.25,37.0,2025-05-16,3,303.53333333333336,0.9400000000000001,1.1
37.25_37.0,37.25,37.0,2025-05-17,3,300.01,0.98,1.01
37.25_37.0,37.25,37.0,2025-05-19,2,300.395,0.835,1.0
37.25_37.0,37.25,37.0,2025-05-20,3,308.59666666666664,1.6533333333333333,2.07
37.25_37.0,37.25,37.0,2025-05-21,2,316.21000000000004,1.3399999999999999,1.53
37.25_37.0,37.25,37.0,2025-05-22,2,311.42,1.8850000000000002,2.45
37.25_37.0,37.25,37.0,2025-05-23,4,301.54,1.285,2.01
37.25_37.0,37.25,37.0,2025-05-24,2,303.18,1.105,1.25
37.25_37.0,37.25,37.0,2025-05-25,1,306.09,1.31,1.31
37.25_37.0,37.25,37.0,2025-05-26,2,299.78999999999996,1.04,1.09
37.25_37.0,37.25,37.0,2025-05-27,1,304.03,1.41,1.41
37.25_37.0,37.25,37.0,2025-05-28,2,301.71500000000003,1.2000000000000002,1.32
37.25_37.0,37.25,37.0,2025-05-29,5,300.296,0.7979999999999999,1.14
37.25_37.0,37.25,37.0,2025-05-31,1,299.15,0.83,0.83
37.25_37.0,37.25,37.0,2025-06-01,3,321.56666666666666,1.6133333333333333,2.42
37.25_37.0,37.25,37.0,2025-06-02,2,306.64,1.44,1.87
37.25_37.0,37.25,37.0,2025-06-03,6,298.28000000000003,0.6583333333333333,0.87
37.25_37.0,37.25,37.0,2025-06-04,2,300.995,1.115,1.25
37.25_37.0,37.25,37.0,2025-06-05,1,308.34,1.14,1.14
37.25_37.0,37.25,37.0,2025-06-06,2,312.51,1.2799999999999998,1.39
37.25_37.0,37.25,37.0,2025-06-07,2,309.265,1.895,2.56
37.25_37.0,37.25,37.0,2025-06-09,2,304.11,0.94,0.96
37.25_37.0,37.25,37.0,2025-06-10,1,304.75,1.05,1.05
37.25_37.0,37.25,37.0,2025-06-11,3,303.34999999999997,1.0666666666666667,1.65
37.25_37.0,37.25,37.0,2025-06-12,3,307.51666666666665,1.2733333333333334,1.41
37.25_37.0,37.25,37.0,2025-06-13,1,312.27,1.45,1.45
37.25_37.0,37.25,37.0,2025-06-14,1,306.58,1.14,1.14
37.25_37.0,37.25,37.0,2025-06-15,1,309.9,1.4,1.4
37.25_37.0,37.25,37.0,2025-06-16,2,311.34000000000003,1.38,1.9
37.25_37.0,37.25,37.0,2025-06-17,1,323.61,1.53,1.53
37.25_37.0,37.25,37.0,2025-06-18,3,307.6666666666667,1.5766666666666669,1.86
37.25_37.0,37.25,37.0,2025-06-19,4,315.20000000000005,2.395,5.41
37.25_37.0,37.25,37.0,2025-06-20,1,305.99,0.72,0.72
37.25_37.0,37.25,37.0,2025-06-21,1,310.54,1.49,1.49
37.25_37.0,37.25,37.0,2025-06-22,2,314.02,1.535,1.69
37.25_37.0,37.25,37.0,2025-06-23,2,310.595,1.82,2.54
37.25_37.0,37.25,37.0,2025-06-24,1,307.37,1.56,1.56
37.25_37.0,37.25,37.0,2025-06-25,6,306.85833333333335,1.145,1.68
37.25_37.0,37.25,37.0,2025-06-27,2,308.485,1.5899999999999999,1.64
37.25_37.0,37.25,37.0,2025-06-28,4,307.065,1.305,1.78
37.25_37.0,37.25,37.0,2025-06-29,1,308.42,1.54,1.54
37.25_37.0,37.25,37.0,2025-06-30,9,311.0433333333333,1.6244444444444444,2.9
37.25_37.0,37.25,37.0,2025-07-01,4,315.6675,1.7525,2.38
37.25_37.0,37.25,37.0,2025-07-02,2,332.89,3.5749999999999997,5.72
37.25_37.0,37.25,37.0,2025-07-03,7,321.8985714285714,2.5471428571428567,3.59
37.25_37.0,37.25,37.0,2025-07-04,7,306.6028571428572,1.0057142857142858,1.8
37.25_37.0,37.25,37.0,2025-07-05,11,301.0536363636364,0.799090909090909,1.45
37.25_37.0,37.25,37.0,2025-07-08,1,348.61,10.86,10.86
37.25_37.0,37.25,37.0,2025-07-09,3,309.16,1.55,2.67
37.25_37.0,37.25,37.0,2025-07-10,1,306.58,1.24,1.24
37.25_37.0,37.25,37.0,2025-07-11,5,305.004,0.9199999999999999,1.18
37.25_37.0,37.25,37.0,2025-07-12,5,351.22799999999995,11.45,17.35
37.25_37.0,37.25,37.0,2025-07-13,2,316.23,1.8250000000000002,2.12
37.25_37.0,37.25,37.0,2025-07-14,2,309.21000000000004,1.9049999999999998,2.01
37.25_37.0,37.25,37.0,2025-07-15,2,308.99,1.23,1.24
37.25_37.0,37.25,37.0,2025-07-16,2,304.28,0.8400000000000001,0.87
37.25_37.0,37.25,37.0,2025-07-17,1,304.9,0.91,0.91
37.25_37.0,37.25,37.0,2025-07-18,2,307.35,1.7000000000000002,2.16
37.25_37.0,37.25,37.0,2025-07-19,5,312.45,1.394,2.48
37.25_37.0,37.25,37.0,2025-07-20,4,311.1875,1.3625,2.18
37.25_37.0,37.25,37.0,2025-07-21,2,309.57,1.145,1.23
37.25_37.0,37.25,37.0,2025-07-22,4,328.85749999999996,3.3950000000000005,6.12
37.25_37.0,37.25,37.0,2025-07-23,3,328.98333333333335,8.659999999999998,21.97
37.25_37.0,37.25,37.0,2025-07-24,3,313.8633333333333,1.8433333333333335,2.19
37.25_37.0,37.25,37.0,2025-07-25,2,313.435,2.6149999999999998,3.3
37.25_37.0,37.25,37.0,2025-07-26,3,350.72333333333336,7.986666666666667,9.32
37.25_37.0,37.25,37.0,2025-07-27,6,326.45166666666665,7.043333333333333,21.95
37.25_37.0,37.25,37.0,2025-07-28,1,307.49,2.11,2.11
37.25_37.0,37.25,37.0,2025-07-29,2,311.345,1.25,1.65
37.25_37.0,37.25,37.0,2025-07-30,1,314.02,2.63,2.63
37.25_37.0,37.25,37.0,2025-08-01,4,305.61,0.905,1.02
37.25_37.0,37.25,37.0,2025-08-03,2,308.1,0.74,0.74
37.25_37.0,37.25,37.0,2025-08-04,4,326.55,3.8325,11.41
37.25_37.0,37.25,37.0,2025-08-05,2,309.865,1.49,1.6
37.25_37.0,37.25,37.0,2025-08-06,4,307.87,1.0575,1.13
37.25_37.0,37.25,37.0,2025-08-07,1,307.37,1.69,1.69
37.25_37.0,37.25,37.0,2025-08-08,1,312.06,2.46,2.46
37.25_37.0,37.25,37.0,2025-08-09,3,311.8433333333333,1.626666666666667,2.33
37.25_37.0,37.25,37.0,2025-08-10,3,312.5,2.3533333333333335,2.68
37.25_37.0,37.25,37.0,2025-08-11,1,310.73,3.25,3.25
37.25_37.0,37.25,37.0,2025-08-12,2,311.665,2.2,2.67
37.25_37.0,37.25,37.0,2025-08-13,1,312.84,2.46,2.46
37.25_37.0,37.25,37.0,2025-08-14,3,314.63666666666666,1.5166666666666666,1.55
37.25_37.0,37.25,37.0,2025-08-15,2,310.095,1.56,1.56
37.25_37.0,37.25,37.0,2025-08-16,1,309.56,2.92,2.92
37.25_37.0,37.25,37.0,2025-08-17,2,306.705,1.295,1.39
37.25_37.0,37.25,37.0,2025-08-18,1,310.87,1.69,1.69
37.25_37.0,37.25,37.0,2025-08-19,1,320.73,2.3,2.3
37.25_37.0,37.25,37.0,2025-08-20,2,314.59000000000003,1.765,2.11
37.25_37.0,37.25,37.0,2025-08-21,2,313.365,1.54,1.96
37.25_37.0,37.25,37.0,2025-08-22,2,310.365,1.58,1.72
37.25_37.0,37.25,37.0,2025-08-23,2,338.6,23.56,45.08
37.25_37.0,37.25,37.0,2025-08-24,1,315.63,2.28,2.28
37.25_37.0,37.25,37.0,2025-08-25,2,318.95500000000004,1.595,2.07
37.25_37.0,37.25,37.0,2025-08-26,2,310.07,1.08,1.12
37.25_37.0,37.25,37.0,2025-08-28,3,310.3433333333333,1.0466666666666666,1.26
37.25_37.0,37.25,37.0,2025-08-29,3,326.3433333333333,2.4566666666666666,3.08
37.25_37.0,37.25,37.0,2025-08-30,2,311.11,1.23,1.47
37.25_37.0,37.25,37.0,2025-08-31,1,317.66,2.03,2.03
37.25_37.0,37.25,37.0,2025-09-01,1,307.94,1.45,1.45
37.25_37.0,37.25,37.0,2025-09-02,4,332.2675,9.92,27.25
37.25_37.0,37.25,37.0,2025-09-04,5,337.974,7.534000000000001,27.48
37.25_37.0,37.25,37.0,2025-09-05,2,314.145,1.355,1.45
37.25_37.0,37.25,37.0,2025-09-06,2,309.66,1.5550000000000002,2.14
37.25_37.0,37.25,37.0,2025-09-07,1,306.39,0.6,0.6
37.25_37.0,37.25,37.0,2025-09-08,3,316.6066666666666,2.5533333333333332,5.35
37.25_37.0,37.25,37.0,2025-09-09,3,322.6266666666667,2.716666666666667,5.13
37.25_37.0,37.25,37.0,2025-09-10,2,316.32,1.335,2.1
37.25_37.0,37.25,37.0,2025-09-11,2,312.365,1.615,1.66
37.25_37.0,37.25,37.0,2025-09-12,3,302.16333333333336,1.3766666666666667,1.93
37.25_37.0,37.25,37.0,2025-09-13,9,339.6644444444444,5.857777777777778,9.91
37.25_37.0,37.25,37.0,2025-09-14,3,328.75,3.4866666666666664,5.31
37.25_37.0,37.25,37.0,2025-09-15,2,316.15,1.58,2.11
37.25_37.0,37.25,37.0,2025-09-16,2,332.77,6.42,10.55
37.25_37.0,37.25,37.0,2025-09-17,4,331.305,6.9725,11.77
37.25_37.0,37.25,37.0,2025-09-18,6,322.71166666666664,2.8616666666666664,6.96
37.25_37.0,37.25,37.0,2025-09-19,5,342.996,6.603999999999999,9.43
37.25_37.0,37.25,37.0,2025-09-20,3,305.84666666666664,1.0933333333333335,1.27
37.25_37.0,37.25,37.0,2025-09-21,3,308.10999999999996,1.0666666666666667,1.18
37.25_37.0,37.25,37.0,2025-09-22,5,306.19,1.1400000000000001,1.6
37.25_37.0,37.25,37.0,2025-09-23,7,307.5842857142857,1.3885714285714286,3.6
37.25_37.0,37.25,37.0,2025-09-24,3,314.90333333333336,1.8200000000000003,3.06
37.25_37.0,37.25,37.0,2025-09-25,6,305.215,1.2133333333333334,1.82
37.25_37.0,37.25,37.0,2025-09-26,5,325.40999999999997,8.578,23.32
37.25_37.0,37.25,37.0,2025-09-27,4,302.82,0.88,1.01
37.25_37.0,37.25,37.0,2025-09-28,9,319.28222222222223,3.364444444444444,8.84
37.25_37.0,37.25,37.0,2025-09-29,9,312.12111111111113,2.2866666666666666,6.86
37.25_37.0,37.25,37.0,2025-09-30,1,300.23,0.55,0.55
37.25_37.0,37.25,37.0,2025-10-01,4,315.25,2.2,5.58
37.25_37.0,37.25,37.0,2025-10-02,3,306.36,1.1066666666666667,1.33
37.25_37.0,37.25,37.0,2025-10-03,3,301.87333333333333,1.03,1.36
37.25_37.0,37.25,37.0,2025-10-04,5,309.668,2.256,7.77
37.25_37.0,37.25,37.0,2025-10-05,6,335.2866666666667,3.295,5.88
37.25_37.0,37.25,37.0,2025-10-06,2,309.345,1.645,2.09
37.25_37.0,37.25,37.0,2025-10-07,5,319.24,2.478,6.61
37.25_37.0,37.25,37.0,2025-10-08,7,323.8542857142857,4.082857142857143,14.0
37.25_37.0,37.25,37.0,2025-10-09,4,300.47,0.9625,1.31
37.25_37.0,37.25,37.0,2025-10-10,2,299.245,1.295,1.55
37.25_37.0,37.25,37.0,2025-10-11,8,324.84749999999997,3.4162500000000002,7.1
37.25_37.0,37.25,37.0,2025-10-12,3,304.34,1.14,1.32
37.25_37.0,37.25,37.0,2025-10-13,1,314.24,1.9,1.9
37.25_37.0,37.25,37.0,2025-10-14,3,299.1933333333333,1.36,1.74
37.25_37.0,37.25,37.0,2025-10-15,4,306.445,0.9775,1.68
37.25_37.0,37.25,37.0,2025-10-16,2,295.94,1.195,1.79
37.25_37.0,37.25,37.0,2025-10-17,3,317.81333333333333,2.3333333333333335,4.31
37.25_37.0,37.25,37.0,2025-10-18,5,327.37399999999997,3.6599999999999993,7.31
